% combine
@RELATION myRel

@ATTRIBUTE IMPACT_TYPE NUMERIC
@ATTRIBUTE ENVIRONMENT NUMERIC
@ATTRIBUTE LIGHT NUMERIC
@ATTRIBUTE ROAD_SURFACE_CONDITION NUMERIC
@ATTRIBUTE TRAFFIC_CONTROL_CONDITION NUMERIC
@ATTRIBUTE NO_OF_PEDESTRIANS NUMERIC
@ATTRIBUTE X NUMERIC
@ATTRIBUTE Y NUMERIC
@ATTRIBUTE Highway NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_01 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_02 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_03 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_04 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_07 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_08 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_09 NUMERIC
@ATTRIBUTE categorical_TRAFFIC_CONTROL_11 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_01 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_02 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_03 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_04 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_05 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_06 NUMERIC
@ATTRIBUTE categorical_ACCIDENT_LOCATION_07 NUMERIC
@ATTRIBUTE class REAL

@DATA
3.0,1.0,5.0,1.0,0.0,0.0,0.6007713782237154,0.7796139501619876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,0.0,0.0,0.6961348329250354,0.7629374728493303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,0.0,0.0,0.6475946392007055,0.8032033803185783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,0.0,0.0,0.5595593407635473,0.7371500976598924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,7.0,1.0,0.0,0.0,0.5885434304845871,0.7725281398192152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,0.0,0.0,0.4762943836431743,0.6581755116057195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,7.0,1.0,0.0,0.0,0.5670357589934758,0.7536295515944715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.0,1.0,4.0,0.0,0.0,0.41265733251880293,0.6073582325782496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,0.0,0.0,0.6937835309063551,0.7731264055042146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,1.0,2.0,1.0,0.0,0.5463114239886702,0.7101103845120207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
